pwm;max;min;avg
2000;13.4;12.0;12.4
1800;12.0;10.5;11.1
1600;9.4;8.1;8.8
1500;7.3;6.3;6.8
1400;5.5;4.8;5.2
1300;3.9;3.5;3.7
1200;2.4;2.1;2.3
